0.465	0.535	0.0482382
0.465	0.545	0.0483207
0.465	0.555	0.048404
0.465	0.565	0.0484882
0.465	0.575	0.0485731
0.465	0.585	0.0486588
0.465	0.595	0.0487452
0.465	0.605	0.0488322
0.465	0.615	0.0489198
0.465	0.625	0.0490079
0.465	0.635	0.0490965
0.465	0.645	0.0491856
0.465	0.655	0.0492751
0.465	0.665	0.0493649
0.465	0.675	0.049455
0.465	0.685	0.0495453
0.465	0.695	0.0496358
0.465	0.705	0.0497264
0.465	0.715	0.0498172
0.465	0.725	0.0499079
0.465	0.735	0.0499986
0.465	0.745	0.0500892
0.465	0.755	0.0501796
0.465	0.765	0.0502699
0.465	0.775	0.0503598
0.465	0.785	0.0504495
0.465	0.795	0.0505387
0.465	0.805	0.0506275
0.465	0.815	0.0507159
0.465	0.825	0.0508036
0.465	0.835	0.0508908
0.465	0.845	0.0509772
0.465	0.855	0.0510629
0.465	0.865	0.0511478
0.465	0.875	0.0512319
0.465	0.885	0.051315
0.465	0.895	0.0513972
0.465	0.905	0.0514783
0.465	0.915	0.0515583
0.465	0.925	0.0516371
0.465	0.935	0.0517147
0.465	0.945	0.051791
0.465	0.955	0.051866
0.465	0.965	0.0519396
0.465	0.975	0.0520117
0.465	0.985	0.0520823
0.465	0.995	0.0521505
0.475	0.005	0.0457211
0.475	0.015	0.0457227
0.475	0.025	0.045726
0.475	0.035	0.0457308
0.475	0.045	0.0457374
0.475	0.055	0.0457456
0.475	0.065	0.0457555
0.475	0.075	0.045767
0.475	0.085	0.0457803
0.475	0.095	0.0457953
0.475	0.105	0.045812
0.475	0.115	0.0458304
0.475	0.125	0.0458506
0.475	0.135	0.0458725
0.475	0.145	0.0458961
0.475	0.155	0.0459215
0.475	0.165	0.0459486
0.475	0.175	0.0459774
0.475	0.185	0.046008
0.475	0.195	0.0460403
0.475	0.205	0.0460744
0.475	0.215	0.0461102
0.475	0.225	0.0461477
0.475	0.235	0.0461869
0.475	0.245	0.0462278
0.475	0.255	0.0462704
0.475	0.265	0.0463147
0.475	0.275	0.0463607
0.475	0.285	0.0464083
0.475	0.295	0.0464575
0.475	0.305	0.0465084
0.475	0.315	0.0465609
0.475	0.325	0.046615
0.475	0.335	0.0466707
0.475	0.345	0.0467279
0.475	0.355	0.0467867
0.475	0.365	0.0468469
0.475	0.375	0.0469087
0.475	0.385	0.0469719
0.475	0.395	0.0470365
0.475	0.405	0.0471025
0.475	0.415	0.0471699
0.475	0.425	0.0472387
0.475	0.435	0.0473088
0.475	0.445	0.0473801
0.475	0.455	0.0474527
0.475	0.465	0.0475265
0.475	0.475	0.0476015
0.475	0.485	0.0476777
0.475	0.495	0.0477549
0.475	0.505	0.0478333
0.475	0.515	0.0479126
0.475	0.525	0.047993
0.475	0.535	0.0480742
0.475	0.545	0.0481565
0.475	0.555	0.0482395
0.475	0.565	0.0483234
0.475	0.575	0.0484081
0.475	0.585	0.0484935
0.475	0.595	0.0485796
0.475	0.605	0.0486663
0.475	0.615	0.0487536
0.475	0.625	0.0488415
0.475	0.635	0.0489298
0.475	0.645	0.0490186
0.475	0.655	0.0491078
0.475	0.665	0.0491973
0.475	0.675	0.0492871
0.475	0.685	0.0493772
0.475	0.695	0.0494674
0.475	0.705	0.0495578
0.475	0.715	0.0496482
0.475	0.725	0.0497386
0.475	0.735	0.0498291
0.475	0.745	0.0499194
0.475	0.755	0.0500095
0.475	0.765	0.0500995
0.475	0.775	0.0501892
0.475	0.785	0.0502786
0.475	0.795	0.0503676
0.475	0.805	0.0504561
0.475	0.815	0.0505442
0.475	0.825	0.0506317
0.475	0.835	0.0507186
0.475	0.845	0.0508048
0.475	0.855	0.0508902
0.475	0.865	0.0509749
0.475	0.875	0.0510587
0.475	0.885	0.0511416
0.475	0.895	0.0512236
0.475	0.905	0.0513044
0.475	0.915	0.0513842
0.475	0.925	0.0514628
0.475	0.935	0.0515402
0.475	0.945	0.0516164
0.475	0.955	0.0516911
0.475	0.965	0.0517645
0.475	0.975	0.0518364
0.475	0.985	0.0519068
0.475	0.995	0.0519749
0.485	0.005	0.0455609
0.485	0.015	0.0455625
0.485	0.025	0.0455658
0.485	0.035	0.0455706
0.485	0.045	0.0455771
0.485	0.055	0.0455853
0.485	0.065	0.0455951
0.485	0.075	0.0456067
0.485	0.085	0.0456199
0.485	0.095	0.0456348
0.485	0.105	0.0456515
0.485	0.115	0.0456698
0.485	0.125	0.0456899
0.485	0.135	0.0457118
0.485	0.145	0.0457353
0.485	0.155	0.0457606
0.485	0.165	0.0457876
0.485	0.175	0.0458164
0.485	0.185	0.0458468
0.485	0.195	0.045879
0.485	0.205	0.045913
0.485	0.215	0.0459486
0.485	0.225	0.045986
0.485	0.235	0.0460251
0.485	0.245	0.0460659
0.485	0.255	0.0461083
0.485	0.265	0.0461525
0.485	0.275	0.0461983
0.485	0.285	0.0462458
0.485	0.295	0.0462949
0.485	0.305	0.0463456
0.485	0.315	0.0463979
0.485	0.325	0.0464518
0.485	0.335	0.0465073
0.485	0.345	0.0465643
0.485	0.355	0.0466229
0.485	0.365	0.0466829
0.485	0.375	0.0467445
0.485	0.385	0.0468074
0.485	0.395	0.0468719
0.485	0.405	0.0469377
0.485	0.415	0.0470049
0.485	0.425	0.0470734
0.485	0.435	0.0471432
0.485	0.445	0.0472143
0.485	0.455	0.0472867
0.485	0.465	0.0473603
0.485	0.475	0.047435
0.485	0.485	0.0475109
0.485	0.495	0.0475879
0.485	0.505	0.047666
0.485	0.515	0.0477451
0.485	0.525	0.0478251
0.485	0.535	0.0479062
0.485	0.545	0.0479881
0.485	0.555	0.0480709
0.485	0.565	0.0481545
0.485	0.575	0.0482389
0.485	0.585	0.048324
0.485	0.595	0.0484098
0.485	0.605	0.0484963
0.485	0.615	0.0485833
0.485	0.625	0.0486708
0.485	0.635	0.0487589
0.485	0.645	0.0488474
0.485	0.655	0.0489363
0.485	0.665	0.0490255
0.485	0.675	0.0491151
0.485	0.685	0.0492048
0.485	0.695	0.0492948
0.485	0.705	0.0493849
0.485	0.715	0.049475
0.485	0.725	0.0495652
0.485	0.735	0.0496553
0.485	0.745	0.0497453
0.485	0.755	0.0498352
0.485	0.765	0.0499249
0.485	0.775	0.0500143
0.485	0.785	0.0501034
0.485	0.795	0.0501921
0.485	0.805	0.0502804
0.485	0.815	0.0503682
0.485	0.825	0.0504554
0.485	0.835	0.0505421
0.485	0.845	0.050628
0.485	0.855	0.0507132
0.485	0.865	0.0507977
0.485	0.875	0.0508812
0.485	0.885	0.0509639
0.485	0.895	0.0510456
0.485	0.905	0.0511262
0.485	0.915	0.0512058
0.485	0.925	0.0512842
0.485	0.935	0.0513614
0.485	0.945	0.0514373
0.485	0.955	0.0515118
0.485	0.965	0.051585
0.485	0.975	0.0516568
0.485	0.985	0.051727
0.485	0.995	0.0517949
0.495	0.005	0.0453968
0.495	0.015	0.0453984
0.495	0.025	0.0454016
0.495	0.035	0.0454065
0.495	0.045	0.045413
0.495	0.055	0.0454211
0.495	0.065	0.0454309
0.495	0.075	0.0454424
0.495	0.085	0.0454556
0.495	0.095	0.0454705
0.495	0.105	0.0454871
0.495	0.115	0.0455054
0.495	0.125	0.0455254
0.495	0.135	0.0455471
0.495	0.145	0.0455706
0.495	0.155	0.0455958
0.495	0.165	0.0456227
0.495	0.175	0.0456514
0.495	0.185	0.0456817
0.495	0.195	0.0457138
0.495	0.205	0.0457476
0.495	0.215	0.0457832
0.495	0.225	0.0458204
0.495	0.235	0.0458594
0.495	0.245	0.0459
0.495	0.255	0.0459423
0.495	0.265	0.0459863
0.495	0.275	0.046032
0.495	0.285	0.0460793
0.495	0.295	0.0461282
0.495	0.305	0.0461787
0.495	0.315	0.0462309
0.495	0.325	0.0462846
0.495	0.335	0.0463399
0.495	0.345	0.0463967
0.495	0.355	0.0464551
0.495	0.365	0.0465149
0.495	0.375	0.0465762
0.495	0.385	0.046639
0.495	0.395	0.0467032
0.495	0.405	0.0467688
0.495	0.415	0.0468357
0.495	0.425	0.046904
0.495	0.435	0.0469736
0.495	0.445	0.0470445
0.495	0.455	0.0471166
0.495	0.465	0.0471899
0.495	0.475	0.0472644
0.495	0.485	0.0473401
0.495	0.495	0.0474168
0.495	0.505	0.0474946
0.495	0.515	0.0475734
0.495	0.525	0.0476532
0.495	0.535	0.047734
0.495	0.545	0.0478156
0.495	0.555	0.0478981
0.495	0.565	0.0479815
0.495	0.575	0.0480656
0.495	0.585	0.0481504
0.495	0.595	0.0482359
0.495	0.605	0.0483221
0.495	0.615	0.0484088
0.495	0.625	0.0484961
0.495	0.635	0.0485838
0.495	0.645	0.0486721
0.495	0.655	0.0487607
0.495	0.665	0.0488496
0.495	0.675	0.0489388
0.495	0.685	0.0490283
0.495	0.695	0.0491179
0.495	0.705	0.0492077
0.495	0.715	0.0492976
0.495	0.725	0.0493874
0.495	0.735	0.0494773
0.495	0.745	0.049567
0.495	0.755	0.0496566
0.495	0.765	0.049746
0.495	0.775	0.0498352
0.495	0.785	0.049924
0.495	0.795	0.0500124
0.495	0.805	0.0501004
0.495	0.815	0.0501879
0.495	0.825	0.0502749
0.495	0.835	0.0503612
0.495	0.845	0.0504469
0.495	0.855	0.0505319
0.495	0.865	0.050616
0.495	0.875	0.0506994
0.495	0.885	0.0507818
0.495	0.895	0.0508632
0.495	0.905	0.0509436
0.495	0.915	0.0510229
0.495	0.925	0.0511011
0.495	0.935	0.0511781
0.495	0.945	0.0512538
0.495	0.955	0.0513282
0.495	0.965	0.0514011
0.495	0.975	0.0514727
0.495	0.985	0.0515427
0.495	0.995	0.0516104
0.505	0.005	0.0452288
0.505	0.015	0.0452304
0.505	0.025	0.0452336
0.505	0.035	0.0452384
0.505	0.045	0.0452449
0.505	0.055	0.045253
0.505	0.065	0.0452628
0.505	0.075	0.0452742
0.505	0.085	0.0452874
0.505	0.095	0.0453022
0.505	0.105	0.0453187
0.505	0.115	0.045337
0.505	0.125	0.0453569
0.505	0.135	0.0453786
0.505	0.145	0.045402
0.505	0.155	0.0454271
0.505	0.165	0.0454539
0.505	0.175	0.0454824
0.505	0.185	0.0455127
0.505	0.195	0.0455447
0.505	0.205	0.0455784
0.505	0.215	0.0456138
0.505	0.225	0.0456509
0.505	0.235	0.0456897
0.505	0.245	0.0457302
0.505	0.255	0.0457724
0.505	0.265	0.0458162
0.505	0.275	0.0458617
0.505	0.285	0.0459088
0.505	0.295	0.0459576
0.505	0.305	0.0460079
0.505	0.315	0.0460599
0.505	0.325	0.0461134
0.505	0.335	0.0461685
0.505	0.345	0.0462251
0.505	0.355	0.0462833
0.505	0.365	0.0463429
0.505	0.375	0.046404
0.505	0.385	0.0464666
0.505	0.395	0.0465305
0.505	0.405	0.0465959
0.505	0.415	0.0466626
0.505	0.425	0.0467306
0.505	0.435	0.0468
0.505	0.445	0.0468706
0.505	0.455	0.0469425
0.505	0.465	0.0470155
0.505	0.475	0.0470898
0.505	0.485	0.0471651
0.505	0.495	0.0472416
0.505	0.505	0.0473191
0.505	0.515	0.0473977
0.505	0.525	0.0474772
0.505	0.535	0.0475577
0.505	0.545	0.047639
0.505	0.555	0.0477213
0.505	0.565	0.0478043
0.505	0.575	0.0478881
0.505	0.585	0.0479727
0.505	0.595	0.0480579
0.505	0.605	0.0481437
0.505	0.615	0.0482302
0.505	0.625	0.0483171
0.505	0.635	0.0484046
0.505	0.645	0.0484925
0.505	0.655	0.0485808
0.505	0.665	0.0486695
0.505	0.675	0.0487584
0.505	0.685	0.0488475
0.505	0.695	0.0489369
0.505	0.705	0.0490264
0.505	0.715	0.0491159
0.505	0.725	0.0492055
0.505	0.735	0.049295
0.505	0.745	0.0493845
0.505	0.755	0.0494738
0.505	0.765	0.0495629
0.505	0.775	0.0496517
0.505	0.785	0.0497402
0.505	0.795	0.0498284
0.505	0.805	0.0499161
0.505	0.815	0.0500033
0.505	0.825	0.05009
0.505	0.835	0.0501761
0.505	0.845	0.0502615
0.505	0.855	0.0503462
0.505	0.865	0.0504301
0.505	0.875	0.0505132
0.505	0.885	0.0505953
0.505	0.895	0.0506765
0.505	0.905	0.0507567
0.505	0.915	0.0508358
0.505	0.925	0.0509137
0.505	0.935	0.0509904
0.505	0.945	0.0510659
0.505	0.955	0.0511401
0.505	0.965	0.0512128
0.505	0.975	0.0512842
0.505	0.985	0.051354
0.505	0.995	0.0514216
0.515	0.005	0.0450569
0.515	0.015	0.0450585
0.515	0.025	0.0450617
0.515	0.035	0.0450665
0.515	0.045	0.0450729
0.515	0.055	0.045081
0.515	0.065	0.0450907
0.515	0.075	0.0451022
0.515	0.085	0.0451152
0.515	0.095	0.04513
0.515	0.105	0.0451465
0.515	0.115	0.0451647
0.515	0.125	0.0451845
0.515	0.135	0.0452061
0.515	0.145	0.0452294
0.515	0.155	0.0452544
0.515	0.165	0.0452811
0.515	0.175	0.0453096
0.515	0.185	0.0453397
0.515	0.195	0.0453716
0.515	0.205	0.0454052
0.515	0.215	0.0454405
0.515	0.225	0.0454774
0.515	0.235	0.0455161
0.515	0.245	0.0455564
0.515	0.255	0.0455985
0.515	0.265	0.0456421
0.515	0.275	0.0456874
0.515	0.285	0.0457344
0.515	0.295	0.045783
0.515	0.305	0.0458332
0.515	0.315	0.0458849
0.515	0.325	0.0459383
0.515	0.335	0.0459932
0.515	0.345	0.0460496
0.515	0.355	0.0461075
0.515	0.365	0.0461669
0.515	0.375	0.0462278
0.515	0.385	0.0462901
0.515	0.395	0.0463539
0.515	0.405	0.046419
0.515	0.415	0.0464854
0.515	0.425	0.0465532
0.515	0.435	0.0466223
0.515	0.445	0.0466927
0.515	0.455	0.0467643
0.515	0.465	0.0468371
0.515	0.475	0.0469111
0.515	0.485	0.0469862
0.515	0.495	0.0470623
0.515	0.505	0.0471396
0.515	0.515	0.0472179
0.515	0.525	0.0472971
0.515	0.535	0.0473773
0.515	0.545	0.0474584
0.515	0.555	0.0475403
0.515	0.565	0.047623
0.515	0.575	0.0477065
0.515	0.585	0.0477908
0.515	0.595	0.0478757
0.515	0.605	0.0479612
0.515	0.615	0.0480474
0.515	0.625	0.0481341
0.515	0.635	0.0482212
0.515	0.645	0.0483088
0.515	0.655	0.0483968
0.515	0.665	0.0484851
0.515	0.675	0.0485737
0.515	0.685	0.0486626
0.515	0.695	0.0487516
0.515	0.705	0.0488408
0.515	0.715	0.04893
0.515	0.725	0.0490193
0.515	0.735	0.0491085
0.515	0.745	0.0491977
0.515	0.755	0.0492867
0.515	0.765	0.0493755
0.515	0.775	0.049464
0.515	0.785	0.0495522
0.515	0.795	0.0496401
0.515	0.805	0.0497275
0.515	0.815	0.0498145
0.515	0.825	0.0499008
0.515	0.835	0.0499866
0.515	0.845	0.0500718
0.515	0.855	0.0501562
0.515	0.865	0.0502398
0.515	0.875	0.0503226
0.515	0.885	0.0504045
0.515	0.895	0.0504854
0.515	0.905	0.0505654
0.515	0.915	0.0506442
0.515	0.925	0.0507219
0.515	0.935	0.0507984
0.515	0.945	0.0508737
0.515	0.955	0.0509476
0.515	0.965	0.0510201
0.515	0.975	0.0510913
0.515	0.985	0.0511609
0.515	0.995	0.0512283
0.525	0.005	0.0448811
0.525	0.015	0.0448827
0.525	0.025	0.0448859
0.525	0.035	0.0448906
0.525	0.045	0.0448971
0.525	0.055	0.0449051
0.525	0.065	0.0449148
0.525	0.075	0.0449262
0.525	0.085	0.0449392
0.525	0.095	0.0449539
0.525	0.105	0.0449703
0.525	0.115	0.0449884
0.525	0.125	0.0450082
0.525	0.135	0.0450297
0.525	0.145	0.0450529
0.525	0.155	0.0450779
0.525	0.165	0.0451045
0.525	0.175	0.0451328
0.525	0.185	0.0451629
0.525	0.195	0.0451946
0.525	0.205	0.0452281
0.525	0.215	0.0452632
0.525	0.225	0.0453
0.525	0.235	0.0453386
0.525	0.245	0.0453788
0.525	0.255	0.0454206
0.525	0.265	0.0454641
0.525	0.275	0.0455093
0.525	0.285	0.045556
0.525	0.295	0.0456044
0.525	0.305	0.0456544
0.525	0.315	0.045706
0.525	0.325	0.0457591
0.525	0.335	0.0458138
0.525	0.345	0.04587
0.525	0.355	0.0459277
0.525	0.365	0.0459869
0.525	0.375	0.0460476
0.525	0.385	0.0461097
0.525	0.395	0.0461732
0.525	0.405	0.046238
0.525	0.415	0.0463043
0.525	0.425	0.0463718
0.525	0.435	0.0464406
0.525	0.445	0.0465108
0.525	0.455	0.0465821
0.525	0.465	0.0466546
0.525	0.475	0.0467283
0.525	0.485	0.0468031
0.525	0.495	0.046879
0.525	0.505	0.046956
0.525	0.515	0.047034
0.525	0.525	0.0471129
0.525	0.535	0.0471928
0.525	0.545	0.0472736
0.525	0.555	0.0473552
0.525	0.565	0.0474376
0.525	0.575	0.0475208
0.525	0.585	0.0476048
0.525	0.595	0.0476894
0.525	0.605	0.0477746
0.525	0.615	0.0478604
0.525	0.625	0.0479468
0.525	0.635	0.0480336
0.525	0.645	0.0481209
0.525	0.655	0.0482086
0.525	0.665	0.0482966
0.525	0.675	0.0483849
0.525	0.685	0.0484734
0.525	0.695	0.0485622
0.525	0.705	0.048651
0.525	0.715	0.0487399
0.525	0.725	0.0488289
0.525	0.735	0.0489178
0.525	0.745	0.0490066
0.525	0.755	0.0490953
0.525	0.765	0.0491838
0.525	0.775	0.049272
0.525	0.785	0.0493599
0.525	0.795	0.0494475
0.525	0.805	0.0495346
0.525	0.815	0.0496213
0.525	0.825	0.0497074
0.525	0.835	0.0497929
0.525	0.845	0.0498777
0.525	0.855	0.0499619
0.525	0.865	0.0500452
0.525	0.875	0.0501277
0.525	0.885	0.0502093
0.525	0.895	0.05029
0.525	0.905	0.0503697
0.525	0.915	0.0504483
0.525	0.925	0.0505257
0.525	0.935	0.050602
0.525	0.945	0.050677
0.525	0.955	0.0507507
0.525	0.965	0.0508231
0.525	0.975	0.050894
0.525	0.985	0.0509634
0.525	0.995	0.0510306
0.535	0.005	0.0447014
0.535	0.015	0.044703
0.535	0.025	0.0447061
0.535	0.035	0.0447109
0.535	0.045	0.0447173
0.535	0.055	0.0447253
0.535	0.065	0.044735
0.535	0.075	0.0447463
0.535	0.085	0.0447593
0.535	0.095	0.044774
0.535	0.105	0.0447903
0.535	0.115	0.0448083
0.535	0.125	0.0448281
0.535	0.135	0.0448495
0.535	0.145	0.0448726
0.535	0.155	0.0448974
0.535	0.165	0.0449239
0.535	0.175	0.0449522
0.535	0.185	0.0449821
0.535	0.195	0.0450137
0.535	0.205	0.045047
0.535	0.215	0.045082
0.535	0.225	0.0451187
0.535	0.235	0.0451571
0.535	0.245	0.0451971
0.535	0.255	0.0452388
0.535	0.265	0.0452822
0.535	0.275	0.0453271
0.535	0.285	0.0453737
0.535	0.295	0.0454219
0.535	0.305	0.0454717
0.535	0.315	0.0455231
0.535	0.325	0.045576
0.535	0.335	0.0456305
0.535	0.345	0.0456865
0.535	0.355	0.045744
0.535	0.365	0.045803
0.535	0.375	0.0458634
0.535	0.385	0.0459252
0.535	0.395	0.0459885
0.535	0.405	0.0460531
0.535	0.415	0.0461191
0.535	0.425	0.0461864
0.535	0.435	0.0462549
0.535	0.445	0.0463248
0.535	0.455	0.0463958
0.535	0.465	0.0464681
0.535	0.475	0.0465415
0.535	0.485	0.046616
0.535	0.495	0.0466916
0.535	0.505	0.0467683
0.535	0.515	0.046846
0.535	0.525	0.0469246
0.535	0.535	0.0470042
0.535	0.545	0.0470847
0.535	0.555	0.047166
0.535	0.565	0.0472481
0.535	0.575	0.047331
0.535	0.585	0.0474147
0.535	0.595	0.0474989
0.535	0.605	0.0475839
0.535	0.615	0.0476694
0.535	0.625	0.0477554
0.535	0.635	0.0478419
0.535	0.645	0.0479289
0.535	0.655	0.0480162
0.535	0.665	0.0481039
0.535	0.675	0.0481919
0.535	0.685	0.0482801
0.535	0.695	0.0483685
0.535	0.705	0.048457
0.535	0.715	0.0485456
0.535	0.725	0.0486342
0.535	0.735	0.0487228
0.535	0.745	0.0488113
0.535	0.755	0.0488997
0.535	0.765	0.0489879
0.535	0.775	0.0490758
0.535	0.785	0.0491634
0.535	0.795	0.0492506
0.535	0.805	0.0493375
0.535	0.815	0.0494238
0.535	0.825	0.0495096
0.535	0.835	0.0495948
0.535	0.845	0.0496794
0.535	0.855	0.0497632
0.535	0.865	0.0498463
0.535	0.875	0.0499285
0.535	0.885	0.0500098
0.535	0.895	0.0500902
0.535	0.905	0.0501696
0.535	0.915	0.050248
0.535	0.925	0.0503252
0.535	0.935	0.0504012
0.535	0.945	0.050476
0.535	0.955	0.0505495
0.535	0.965	0.0506216
0.535	0.975	0.0506923
0.535	0.985	0.0507615
0.535	0.995	0.0508285
0.545	0.005	0.0445178
0.545	0.015	0.0445194
0.545	0.025	0.0445225
0.545	0.035	0.0445273
0.545	0.045	0.0445337
0.545	0.055	0.0445416
0.545	0.065	0.0445513
0.545	0.075	0.0445626
0.545	0.085	0.0445755
0.545	0.095	0.0445901
0.545	0.105	0.0446064
0.545	0.115	0.0446243
0.545	0.125	0.044644
0.545	0.135	0.0446653
0.545	0.145	0.0446883
0.545	0.155	0.0447131
0.545	0.165	0.0447395
0.545	0.175	0.0447676
0.545	0.185	0.0447974
0.545	0.195	0.0448289
0.545	0.205	0.0448621
0.545	0.215	0.0448969
0.545	0.225	0.0449335
0.545	0.235	0.0449717
0.545	0.245	0.0450116
0.545	0.255	0.0450531
0.545	0.265	0.0450963
0.545	0.275	0.0451411
0.545	0.285	0.0451875
0.545	0.295	0.0452355
0.545	0.305	0.0452851
0.545	0.315	0.0453363
0.545	0.325	0.045389
0.545	0.335	0.0454433
0.545	0.345	0.045499
0.545	0.355	0.0455563
0.545	0.365	0.045615
0.545	0.375	0.0456752
0.545	0.385	0.0457368
0.545	0.395	0.0457998
0.545	0.405	0.0458642
0.545	0.415	0.0459299
0.545	0.425	0.0459969
0.545	0.435	0.0460652
0.545	0.445	0.0461348
0.545	0.455	0.0462056
0.545	0.465	0.0462775
0.545	0.475	0.0463506
0.545	0.485	0.0464249
0.545	0.495	0.0465002
0.545	0.505	0.0465766
0.545	0.515	0.046654
0.545	0.525	0.0467323
0.545	0.535	0.0468116
0.545	0.545	0.0468917
0.545	0.555	0.0469727
0.545	0.565	0.0470546
0.545	0.575	0.0471371
0.545	0.585	0.0472204
0.545	0.595	0.0473044
0.545	0.605	0.047389
0.545	0.615	0.0474741
0.545	0.625	0.0475599
0.545	0.635	0.047646
0.545	0.645	0.0477327
0.545	0.655	0.0478197
0.545	0.665	0.047907
0.545	0.675	0.0479947
0.545	0.685	0.0480825
0.545	0.695	0.0481706
0.545	0.705	0.0482588
0.545	0.715	0.0483471
0.545	0.725	0.0484354
0.545	0.735	0.0485236
0.545	0.745	0.0486118
0.545	0.755	0.0486998
0.545	0.765	0.0487877
0.545	0.775	0.0488753
0.545	0.785	0.0489626
0.545	0.795	0.0490495
0.545	0.805	0.049136
0.545	0.815	0.049222
0.545	0.825	0.0493075
0.545	0.835	0.0493924
0.545	0.845	0.0494767
0.545	0.855	0.0495602
0.545	0.865	0.049643
0.545	0.875	0.049725
0.545	0.885	0.049806
0.545	0.895	0.0498861
0.545	0.905	0.0499653
0.545	0.915	0.0500433
0.545	0.925	0.0501203
0.545	0.935	0.0501961
0.545	0.945	0.0502706
0.545	0.955	0.0503438
0.545	0.965	0.0504157
0.545	0.975	0.0504862
0.545	0.985	0.0505552
0.545	0.995	0.050622
0.555	0.005	0.0443304
0.555	0.015	0.044332
0.555	0.025	0.0443351
0.555	0.035	0.0443398
0.555	0.045	0.0443461
0.555	0.055	0.0443541
0.555	0.065	0.0443637
0.555	0.075	0.0443749
0.555	0.085	0.0443878
0.555	0.095	0.0444024
0.555	0.105	0.0444186
0.555	0.115	0.0444364
0.555	0.125	0.044456
0.555	0.135	0.0444773
0.555	0.145	0.0445002
0.555	0.155	0.0445248
0.555	0.165	0.0445511
0.555	0.175	0.0445791
0.555	0.185	0.0446088
0.555	0.195	0.0446402
0.555	0.205	0.0446732
0.555	0.215	0.0447079
0.555	0.225	0.0447443
0.555	0.235	0.0447824
0.555	0.245	0.0448221
0.555	0.255	0.0448635
0.555	0.265	0.0449065
0.555	0.275	0.0449511
0.555	0.285	0.0449973
0.555	0.295	0.0450451
0.555	0.305	0.0450945
0.555	0.315	0.0451455
0.555	0.325	0.045198
0.555	0.335	0.045252
0.555	0.345	0.0453076
0.555	0.355	0.0453646
0.555	0.365	0.0454231
0.555	0.375	0.0454831
0.555	0.385	0.0455444
0.555	0.395	0.0456071
0.555	0.405	0.0456713
0.555	0.415	0.0457367
0.555	0.425	0.0458035
0.555	0.435	0.0458715
0.555	0.445	0.0459408
0.555	0.455	0.0460113
0.555	0.465	0.0460829
0.555	0.475	0.0461558
0.555	0.485	0.0462297
0.555	0.495	0.0463047
0.555	0.505	0.0463808
0.555	0.515	0.0464579
0.555	0.525	0.0465359
0.555	0.535	0.0466149
0.555	0.545	0.0466947
0.555	0.555	0.0467754
0.555	0.565	0.0468569
0.555	0.575	0.0469391
0.555	0.585	0.0470221
0.555	0.595	0.0471057
0.555	0.605	0.04719
0.555	0.615	0.0472748
0.555	0.625	0.0473602
0.555	0.635	0.047446
0.555	0.645	0.0475323
0.555	0.655	0.047619
0.555	0.665	0.047706
0.555	0.675	0.0477933
0.555	0.685	0.0478808
0.555	0.695	0.0479686
0.555	0.705	0.0480564
0.555	0.715	0.0481443
0.555	0.725	0.0482323
0.555	0.735	0.0483202
0.555	0.745	0.0484081
0.555	0.755	0.0484958
0.555	0.765	0.0485833
0.555	0.775	0.0486705
0.555	0.785	0.0487575
0.555	0.795	0.0488441
0.555	0.805	0.0489303
0.555	0.815	0.049016
0.555	0.825	0.0491012
0.555	0.835	0.0491858
0.555	0.845	0.0492697
0.555	0.855	0.049353
0.555	0.865	0.0494354
0.555	0.875	0.0495171
0.555	0.885	0.0495979
0.555	0.895	0.0496777
0.555	0.905	0.0497566
0.555	0.915	0.0498344
0.555	0.925	0.049911
0.555	0.935	0.0499866
0.555	0.945	0.0500608
0.555	0.955	0.0501338
0.555	0.965	0.0502055
0.555	0.975	0.0502757
0.555	0.985	0.0503445
0.555	0.995	0.0504111
0.565	0.005	0.0441391
0.565	0.015	0.0441406
0.565	0.025	0.0441438
0.565	0.035	0.0441485
0.565	0.045	0.0441548
0.565	0.055	0.0441627
0.565	0.065	0.0441723
0.565	0.075	0.0441834
0.565	0.085	0.0441963
0.565	0.095	0.0442108
0.565	0.105	0.0442269
0.565	0.115	0.0442447
0.565	0.125	0.0442642
0.565	0.135	0.0442853
0.565	0.145	0.0443082
0.565	0.155	0.0443327
0.565	0.165	0.0443589
0.565	0.175	0.0443868
0.565	0.185	0.0444163
0.565	0.195	0.0444476
0.565	0.205	0.0444805
0.565	0.215	0.0445151
0.565	0.225	0.0445513
0.565	0.235	0.0445892
0.565	0.245	0.0446288
0.565	0.255	0.0446699
0.565	0.265	0.0447128
0.565	0.275	0.0447572
0.565	0.285	0.0448032
0.565	0.295	0.0448508
0.565	0.305	0.0449
0.565	0.315	0.0449508
0.565	0.325	0.0450031
0.565	0.335	0.0450569
0.565	0.345	0.0451122
0.565	0.355	0.045169
0.565	0.365	0.0452273
0.565	0.375	0.0452869
0.565	0.385	0.045348
0.565	0.395	0.0454105
0.565	0.405	0.0454744
0.565	0.415	0.0455395
0.565	0.425	0.045606
0.565	0.435	0.0456738
0.565	0.445	0.0457428
0.565	0.455	0.045813
0.565	0.465	0.0458844
0.565	0.475	0.0459569
0.565	0.485	0.0460305
0.565	0.495	0.0461052
0.565	0.505	0.046181
0.565	0.515	0.0462577
0.565	0.525	0.0463355
0.565	0.535	0.0464141
0.565	0.545	0.0464936
0.565	0.555	0.046574
0.565	0.565	0.0466551
0.565	0.575	0.046737
0.565	0.585	0.0468197
0.565	0.595	0.046903
